"CleanName","Change"
"3-Aminoglutaric acid","Up"
"5-Methoxytryptamine","Down"
"7-Methylguanine","Down"
"Alanine","Up"
"Citramalic acid","Up"
"Cystamine","Up"
"Dihydroxyacetone phosphate-meto","Down"
"Glutamine","Up"
"Glyceric acid","Up"
"Guanine","Down"
"Histidine","Down"
"Homocysteine","Down"
"Linoleic acid-TMS","Down"
"Oxalic acid","Up"
"Pyrogallol","Up"
"Sorbitol","Down"
"Thymine","Down"
"Triethanolamine","Up"
"Uridine monophosphate","Down"
